minute,ethPrice,lusdPrice
2021-12-11T03:10:00+00:00,4010.65,1.0946877397830717
2021-12-11T03:15:00+00:00,4017.4,1.0965301200066104
2021-12-11T03:20:00+00:00,4025.15,1.0986454454484513
2021-12-11T03:25:00+00:00,4032.53,1.1006597811595202
2021-12-11T03:30:00+00:00,4028.15,1.0994642811033575
2021-12-11T03:36:00+00:00,4027.38,1.099254113285265
2021-12-11T03:40:00+00:00,4023.6,1.098222380360083
2021-12-11T03:45:00+00:00,4019.21,1.097024150851737
2021-12-11T03:50:00+00:00,4018.21,1.0967512056334352
2021-12-11T03:55:00+00:00,4008.36,1.09406269523316
2021-12-11T04:00:00+00:00,4007.82,1.093915304815277
2021-12-11T04:05:00+00:00,4018.07,1.0967129933028728
2021-12-11T04:10:00+00:00,4032.15,1.1005560619765655
2021-12-11T04:15:00+00:00,4031.14,1.1002803873060805
2021-12-11T04:20:00+00:00,4028.79,1.0996389660430705
2021-12-11T04:25:00+00:00,4028.94,1.099679907825816
2021-12-11T04:30:00+00:00,4030.46,1.100094784557635
2021-12-11T04:35:00+00:00,4033.85,1.101020068847679
2021-12-11T04:40:00+00:00,4032.34,1.1006079215680429
2021-12-11T04:45:00+00:00,4031.6,1.1004059421064993
2021-12-11T04:50:00+00:00,4039.57,1.1025813154963666
2021-12-11T04:55:00+00:00,4039.94,1.1026823052271384
2021-12-11T05:00:00+00:00,4040.66,1.1028788257843158
2021-12-11T05:05:00+00:00,4037.17,1.1019262469724418
2021-12-11T05:10:00+00:00,4036.82,1.1018307161460361
2021-12-11T05:15:00+00:00,4033.55,1.1009381852821885
2021-12-11T05:20:00+00:00,4031.46,1.100367729775937
2021-12-11T05:25:00+00:00,4032.54,1.1006625106117034
2021-12-11T05:30:00+00:00,4038.3,1.1022346750691232
2021-12-11T05:35:00+00:00,4040.84,1.1029279559236103
2021-12-11T05:40:00+00:00,4041.37,1.1030726168893104
2021-12-11T05:45:00+00:00,4043.59,1.1036785552739408
2021-12-11T05:50:00+00:00,4031.22,1.1003022229235446
2021-12-11T05:55:00+00:00,4031.53,1.1003868359412183
2021-12-11T06:00:00+00:00,4022.09,1.0978102330804471
2021-12-11T06:05:00+00:00,4029.87,1.0999337468788368
2021-12-11T06:10:00+00:00,4054.28,1.1065963396575897
2021-12-11T06:15:00+00:00,4050.85,1.1056601375588135
2021-12-11T06:20:00+00:00,4037.12,1.1019125997115267
2021-12-11T06:25:00+00:00,4027.76,1.0993578324682196
2021-12-11T06:30:00+00:00,4014.93,1.0958559453174044
2021-12-11T06:35:00+00:00,4006.49,1.093552287674935
2021-12-11T06:40:00+00:00,4007.17,1.0937378904233805
2021-12-11T06:45:00+00:00,3997.27,1.0910357327621905
2021-12-11T06:50:00+00:00,3982.17,1.0869142599658297
2021-12-11T06:55:00+00:00,3980.74,1.0865239483036577
2021-12-11T07:00:00+00:00,3974.6,1.0848480646632832
2021-12-11T07:05:00+00:00,3975.17,1.0850036434377153
2021-12-11T07:10:00+00:00,3976.11,1.0852602119429193
2021-12-11T07:15:00+00:00,3981.65,1.0867723284523125
2021-12-11T07:21:00+00:00,3978.42,1.085890715397197
2021-12-11T07:25:00+00:00,3978.38,1.0858797975884649
2021-12-11T07:31:00+00:00,3970.03,1.0836007050156429
2021-12-11T07:35:00+00:00,3962.05,1.0814226021735927
2021-12-11T07:40:00+00:00,3970.42,1.0837071536507807
2021-12-11T07:45:00+00:00,3976.79,1.0854458146913646
2021-12-11T07:50:00+00:00,3978.35,1.0858716092319158
2021-12-11T07:56:00+00:00,3980.2,1.0863765578857745
2021-12-11T08:00:00+00:00,3984.16,1.0874574209502506
2021-12-11T08:05:00+00:00,3976.63,1.0854021434564363
2021-12-11T08:10:00+00:00,3985.52,1.0878286264471415
2021-12-11T08:15:00+00:00,3992.64,1.0897719964014518
2021-12-11T08:20:00+00:00,3998.89,1.0914779040158398
2021-12-11T08:25:00+00:00,4024.49,1.0984653016043717
2021-12-11T08:31:00+00:00,4050.74,1.1056301135848003
2021-12-11T08:35:00+00:00,4054.05,1.1065335622573802
2021-12-11T08:41:00+00:00,4060.08,1.1081794219237415
2021-12-11T08:45:00+00:00,4045.7,1.104254469684558
2021-12-11T08:50:00+00:00,4035.12,1.1013667092749226
2021-12-11T08:55:00+00:00,4025.39,1.0987109523008436
2021-12-11T09:00:00+00:00,4020.73,1.0974390275835562
2021-12-11T09:05:00+00:00,4007.95,1.093950787693656
2021-12-11T09:10:00+00:00,4001.43,1.0921711848703268
2021-12-11T09:15:00+00:00,4003.17,1.0926461095501725
2021-12-11T09:20:00+00:00,4010.91,1.0947587055398302
2021-12-11T09:25:00+00:00,4017.23,1.0964837193194992
2021-12-11T09:30:00+00:00,4023.08,1.098080448846566
2021-12-11T09:35:00+00:00,4018.37,1.0967948768683633
2021-12-11T09:40:00+00:00,4020.24,1.0973052844265883
2021-12-11T09:45:00+00:00,4020.27,1.0973134727831373
2021-12-11T09:50:00+00:00,4011.63,1.0949552260970077
2021-12-11T09:55:00+00:00,4015.24,1.095940558335078
2021-12-11T10:00:00+00:00,4022.66,1.0979658118548792
2021-12-11T10:05:00+00:00,4025.48,1.098735517370491
2021-12-11T10:10:00+00:00,4027.57,1.0993059728767423
2021-12-11T10:15:00+00:00,4017.8,1.0966392980939312
2021-12-11T10:20:00+00:00,4018.12,1.0967266405637879
2021-12-11T10:25:00+00:00,4021.89,1.0977556440367866
2021-12-11T10:31:00+00:00,4024.2,1.0983861474910643
2021-12-11T10:35:00+00:00,4027.49,1.0992841372592779
2021-12-11T10:40:00+00:00,4031.19,1.1002940345669956
2021-12-11T10:45:00+00:00,4034.43,1.1011783770742942
2021-12-11T10:50:00+00:00,4035.49,1.1014676990056942
2021-12-11T10:55:00+00:00,4036.18,1.1016560312063226
2021-12-11T11:01:00+00:00,4030.68,1.1001548325056614
2021-12-11T11:05:00+00:00,4025.65,1.0987819180576024
2021-12-11T11:10:00+00:00,4027.23,1.0992131715025195
2021-12-11T11:15:00+00:00,4031.22,1.1003022229235446
2021-12-11T11:20:00+00:00,4032.03,1.1005233085503694
2021-12-11T11:25:00+00:00,4022.75,1.0979903769245263
2021-12-11T11:30:00+00:00,4018.51,1.0968330891989257
2021-12-11T11:35:00+00:00,4017.21,1.096478260415133
2021-12-11T11:40:00+00:00,4021.93,1.0977665618455186
2021-12-11T11:45:00+00:00,4025.12,1.098637257091902
2021-12-11T11:50:00+00:00,4026.26,1.0989484146407666
2021-12-11T11:55:00+00:00,4023.36,1.0981568735076905
2021-12-11T12:00:00+00:00,4017.03,1.0964291302758387
2021-12-11T12:06:00+00:00,4023.66,1.098238757073181
2021-12-11T12:10:00+00:00,4021.17,1.0975591234796092
2021-12-11T12:15:00+00:00,4030.67,1.1001521030534784
2021-12-11T12:20:00+00:00,4032.76,1.1007225585597298
2021-12-11T12:25:00+00:00,4039.37,1.102526726452706
2021-12-11T12:30:00+00:00,4039.55,1.1025758565920007
2021-12-11T12:35:00+00:00,4037.17,1.1019262469724418
2021-12-11T12:40:00+00:00,4039.24,1.1024912435743268
2021-12-11T12:45:00+00:00,4043.74,1.1037194970566861
2021-12-11T12:50:00+00:00,4043.5,1.1036539902042937
2021-12-11T12:55:00+00:00,4041.39,1.1030780757936762
2021-12-11T13:01:00+00:00,4040.97,1.1029634388019895
2021-12-11T13:05:00+00:00,4040.52,1.1028406134537536
2021-12-11T13:10:00+00:00,4041.83,1.1031981716897292
2021-12-11T13:15:00+00:00,4030.94,1.10022579826242
2021-12-11T13:20:00+00:00,4032.51,1.1006543222551544
2021-12-11T13:26:00+00:00,4036.94,1.1018634695722322
2021-12-11T13:30:00+00:00,4033.77,1.1009982332302148
2021-12-11T13:35:00+00:00,4033.3,1.1008699489776128
2021-12-11T13:40:00+00:00,4039.57,1.1025813154963666
2021-12-11T13:45:00+00:00,4035.04,1.1013448736574585
2021-12-11T13:50:00+00:00,4025.16,1.0986481749006343
2021-12-11T13:55:00+00:00,4023.34,1.0981514146033247
2021-12-11T14:00:00+00:00,4020.85,1.0974717810097525
2021-12-11T14:05:00+00:00,4026.65,1.0990548632759043
2021-12-11T14:10:00+00:00,4012.65,1.0952336302196757
2021-12-11T14:15:00+00:00,4014.11,1.0956321302383967
2021-12-11T14:20:00+00:00,4015.1,1.0959023460045156
2021-12-11T14:25:00+00:00,4017.04,1.0964318597280216
2021-12-11T14:30:00+00:00,4015.91,1.0961234316313404
2021-12-11T14:36:00+00:00,4018.14,1.096732099468154
2021-12-11T14:40:00+00:00,4019.26,1.0970377981126522
2021-12-11T14:45:00+00:00,4026.66,1.0990575927280872
2021-12-11T14:50:00+00:00,4031.85,1.100474178411075
2021-12-11T14:55:00+00:00,4031.17,1.1002885756626295
2021-12-11T15:00:00+00:00,4029.88,1.09993647633102
2021-12-11T15:05:00+00:00,4043.05,1.1035311648560577
2021-12-11T15:10:00+00:00,4040.4,1.1028078600275573
2021-12-11T15:15:00+00:00,4036.4,1.1017160791543492
2021-12-11T15:20:00+00:00,4035.81,1.101555041475551
2021-12-11T15:25:00+00:00,4042.2,1.103299161420501
2021-12-11T15:30:00+00:00,4042.77,1.103454740194933
2021-12-11T15:35:00+00:00,4044.52,1.1039323943269617
2021-12-11T15:40:00+00:00,4044.48,1.1039214765182297
2021-12-11T15:45:00+00:00,4045.33,1.1041534799537864
2021-12-11T15:50:00+00:00,4043.03,1.1035257059516916
2021-12-11T15:55:00+00:00,4044.09,1.1038150278830918
2021-12-11T16:00:00+00:00,4047.47,1.1047375827209527
2021-12-11T16:05:00+00:00,4056.79,1.1072814321555278
2021-12-11T16:10:00+00:00,4063.42,1.1090910589528702
2021-12-11T16:15:00+00:00,4062.79,1.10891910346534
2021-12-11T16:20:00+00:00,4075.92,1.1125028741816458
2021-12-11T16:25:00+00:00,4076.29,1.1126038639124174
2021-12-11T16:30:00+00:00,4078.13,1.1131060831140933
2021-12-11T16:36:00+00:00,4073.34,1.1117986755184266
2021-12-11T16:41:00+00:00,4081.76,1.1140968742565298
2021-12-11T16:46:00+00:00,4083.96,1.1146973537367941
2021-12-11T16:51:00+00:00,4076.1,1.11255200432094
2021-12-11T16:55:00+00:00,4072.51,1.111572130987236
2021-12-11T17:01:00+00:00,4077.6,1.1129614221483932
2021-12-11T17:05:00+00:00,4072.64,1.111607613865615
2021-12-11T17:10:00+00:00,4073.42,1.1118205111358908
2021-12-11T17:16:00+00:00,4076.41,1.1126366173386137
2021-12-11T17:20:00+00:00,4079.69,1.1135318776546443
2021-12-11T17:26:00+00:00,4077.29,1.1128768091307195
2021-12-11T17:30:00+00:00,4073.71,1.1118996652491981
2021-12-11T17:35:00+00:00,4067.35,1.1101637336607972
2021-12-11T17:40:00+00:00,4060.92,1.108408695907115
2021-12-11T17:45:00+00:00,4062.75,1.1089081856566079
2021-12-11T17:50:00+00:00,4060.03,1.1081657746628264
2021-12-11T17:55:00+00:00,4053.98,1.106514456092099
2021-12-11T18:00:00+00:00,4055.79,1.1070084869372256
2021-12-11T18:05:00+00:00,4055.92,1.107043969815605
2021-12-11T18:10:00+00:00,4055.36,1.1068911204933558
2021-12-11T18:15:00+00:00,4048.99,1.1051524594527717
2021-12-11T18:20:00+00:00,4048.43,1.1049996101305226
2021-12-11T18:25:00+00:00,4043.1,1.1035448121169729
2021-12-11T18:30:00+00:00,4042.07,1.1032636785421217
2021-12-11T18:35:00+00:00,4044.97,1.1040552196751976
2021-12-11T18:40:00+00:00,4047.37,1.1047102881991224
2021-12-11T18:45:00+00:00,4051.24,1.1057665861939514
2021-12-11T18:50:00+00:00,4052.85,1.1062060279954178
2021-12-11T18:55:00+00:00,4055.16,1.1068365314496953
2021-12-11T19:00:00+00:00,4054.44,1.106640010892518
2021-12-11T19:05:00+00:00,4049.96,1.1054172163145248
2021-12-11T19:10:00+00:00,4049.76,1.1053626272708645
2021-12-11T19:15:00+00:00,4047.93,1.1048631375213716
2021-12-11T19:20:00+00:00,4045.16,1.104107079266675
2021-12-11T19:25:00+00:00,4047.27,1.1046829936772924
2021-12-11T19:30:00+00:00,4045.3,1.1041452915972374
2021-12-11T19:35:00+00:00,4041.83,1.1031981716897292
2021-12-11T19:40:00+00:00,4029.38,1.099800003721869
2021-12-11T19:45:00+00:00,4036.35,1.101702431893434
2021-12-11T19:50:00+00:00,4032.73,1.1007143702031807
2021-12-11T19:56:00+00:00,4030.89,1.1002121510015048
2021-12-11T20:00:00+00:00,4026.17,1.0989238495711193
2021-12-11T20:05:00+00:00,4025.28,1.0986809283268306
2021-12-11T20:10:00+00:00,4028.66,1.0996034831646913
2021-12-11T20:15:00+00:00,4025.66,1.0987846475097853
2021-12-11T20:20:00+00:00,4025.34,1.0986973050399287
2021-12-11T20:26:00+00:00,4024.95,1.0985908564047908
2021-12-11T20:30:00+00:00,4025.34,1.0986973050399287
2021-12-11T20:35:00+00:00,4033.41,1.100899972951626
2021-12-11T20:40:00+00:00,4034.07,1.1010801167957054
2021-12-11T20:45:00+00:00,4035.76,1.101541394214636
2021-12-11T20:50:00+00:00,4034.78,1.1012739079007
2021-12-11T20:55:00+00:00,4040.03,1.1027068702967857
2021-12-11T21:00:00+00:00,4036.07,1.1016260072323096
2021-12-11T21:05:00+00:00,4034.46,1.1011865654308433
2021-12-11T21:11:00+00:00,4026.75,1.0990821577977345
2021-12-11T21:16:00+00:00,4026.07,1.098896555049289
2021-12-11T21:21:00+00:00,4025.88,1.0988446954578117
2021-12-11T21:25:00+00:00,4026.7,1.0990685105368194
2021-12-11T21:31:00+00:00,4024.37,1.0984325481781756
2021-12-11T21:36:00+00:00,4009.13,1.0942728630512526
2021-12-11T21:40:00+00:00,4009.57,1.0943929589473056
2021-12-11T21:46:00+00:00,4005.77,1.0933557671177576
2021-12-11T21:50:00+00:00,4011.55,1.0949333904795435
2021-12-11T21:55:00+00:00,4015.7,1.096066113135497
2021-12-11T22:00:00+00:00,4022.26,1.0978566337675584
2021-12-11T22:05:00+00:00,4019.82,1.0971906474349014
2021-12-11T22:10:00+00:00,4018.7,1.096884948790403
2021-12-11T22:15:00+00:00,4018.27,1.0967675823465333
2021-12-11T22:20:00+00:00,4022.21,1.0978429865066432
2021-12-11T22:25:00+00:00,4021.02,1.0975181816968638
2021-12-11T22:30:00+00:00,4026.31,1.0989620619016816
2021-12-11T22:35:00+00:00,4030.41,1.1000811372967199
2021-12-11T22:40:00+00:00,4034.41,1.1011729181699281
2021-12-11T22:45:00+00:00,4052.01,1.105976754012044
2021-12-11T22:50:00+00:00,4042.62,1.103413798412188
2021-12-11T22:55:00+00:00,4047.02,1.1046147573727167
2021-12-11T23:00:00+00:00,4048.42,1.1049968806783397
2021-12-11T23:05:00+00:00,4038.55,1.1023029113736986
2021-12-11T23:10:00+00:00,4043.73,1.1037167676045032
2021-12-11T23:15:00+00:00,4042.55,1.1033946922469067
2021-12-11T23:20:00+00:00,4045.58,1.1042217162583619
2021-12-11T23:25:00+00:00,4055.54,1.1069402506326502
2021-12-11T23:30:00+00:00,4061.11,1.1084605554985927
2021-12-11T23:35:00+00:00,4069.18,1.11066322341029
2021-12-11T23:40:00+00:00,4083.31,1.114519939344898
2021-12-11T23:45:00+00:00,4076.91,1.1127730899477648
2021-12-11T23:50:00+00:00,4079.01,1.113346274906199
2021-12-11T23:55:00+00:00,4081.04,1.1139003536993521
2021-12-12T00:00:00+00:00,4083.04,1.1144462441359562
2021-12-12T00:05:00+00:00,4081.74,1.1140914153521635
2021-12-12T00:10:00+00:00,4085.64,1.1151559017035415
2021-12-12T00:15:00+00:00,4085.55,1.1151313366338944
2021-12-12T00:20:00+00:00,4079.43,1.1134609118978858
2021-12-12T00:25:00+00:00,4084.99,1.1149784873116453
2021-12-12T00:30:00+00:00,4084.68,1.1148938742939716
2021-12-12T00:35:00+00:00,4085.06,1.1149975934769263
2021-12-12T00:40:00+00:00,4084.28,1.1147846962066508
2021-12-12T00:45:00+00:00,4088.09,1.1158246174883817
2021-12-12T00:50:00+00:00,4092.69,1.117080165492571
2021-12-12T00:55:00+00:00,4076.32,1.1126120522689666
2021-12-12T01:00:00+00:00,4078.6,1.1132343673666951
2021-12-12T01:05:00+00:00,4074.16,1.112022490597434
2021-12-12T01:10:00+00:00,4075.57,1.1124073433552402
2021-12-12T01:15:00+00:00,4069.25,1.1106823295755712
2021-12-12T01:20:00+00:00,4077.48,1.1129286687221969
2021-12-12T01:25:00+00:00,4055.72,1.1069893807719444
2021-12-12T01:30:00+00:00,4069.82,1.1108379083500033
2021-12-12T01:36:00+00:00,4056.44,1.107185901329122
2021-12-12T01:41:00+00:00,4062.52,1.1088454082563983
2021-12-12T01:45:00+00:00,4062.59,1.1088645144216795
2021-12-12T01:50:00+00:00,4059.53,1.1080293020536753
2021-12-12T01:55:00+00:00,4052.09,1.1059985896295081
2021-12-12T02:00:00+00:00,4046.52,1.104478284763566
2021-12-12T02:05:00+00:00,4048.15,1.1049231854693982
2021-12-12T02:10:00+00:00,4046.65,1.1045137676419452
2021-12-12T02:15:00+00:00,4044.63,1.103962418300975
2021-12-12T02:20:00+00:00,4046.53,1.1044810142157488
2021-12-12T02:25:00+00:00,4064.64,1.1094240521191987
2021-12-12T02:30:00+00:00,4050.38,1.1055318533062117
2021-12-12T02:35:00+00:00,4050.42,1.1055427711149437
2021-12-12T02:40:00+00:00,4051.15,1.1057420211243043
2021-12-12T02:45:00+00:00,4050.97,1.10569289098501
2021-12-12T02:50:00+00:00,4049.52,1.1052971204184718
2021-12-12T02:55:00+00:00,4043.92,1.1037686271959806
2021-12-12T03:00:00+00:00,4043.05,1.1035311648560577
2021-12-12T03:05:00+00:00,4043.32,1.1036048600649992
2021-12-12T03:10:00+00:00,4042.83,1.1034711169080313
2021-12-12T03:15:00+00:00,4042.38,1.1033482915597954
2021-12-12T03:21:00+00:00,4044.79,1.1040060895359032
2021-12-12T03:25:00+00:00,4047.39,1.1047157471034885
2021-12-12T03:30:00+00:00,4048,1.1048822436866528
2021-12-12T03:35:00+00:00,4050.03,1.105436322479806
2021-12-12T03:40:00+00:00,4054.56,1.1066727643187142
2021-12-12T03:45:00+00:00,4056.91,1.107314185581724
2021-12-12T03:50:00+00:00,4055.82,1.107016675293775
2021-12-12T03:55:00+00:00,4055.47,1.106921144467369
2021-12-12T04:00:00+00:00,4069.98,1.1108815795849316
2021-12-12T04:05:00+00:00,4069.18,1.11066322341029
2021-12-12T04:10:00+00:00,4069.08,1.1106359288884597
2021-12-12T04:15:00+00:00,4050.3,1.1055100176887476
2021-12-12T04:20:00+00:00,4051.87,1.1059385416814818
2021-12-12T04:25:00+00:00,4051.51,1.1058402814028931
2021-12-12T04:30:00+00:00,4051.34,1.1057938807157817
2021-12-12T04:35:00+00:00,4047.59,1.104770336147149
2021-12-12T04:40:00+00:00,4047.35,1.1047048292947566
2021-12-12T04:45:00+00:00,4055.87,1.1070303225546898
2021-12-12T04:50:00+00:00,4040.19,1.1027505415317138
2021-12-12T04:55:00+00:00,4038.29,1.10223194561694
2021-12-12T05:00:00+00:00,4037.34,1.101972647659553
2021-12-12T05:05:00+00:00,4035.85,1.101565959284283
2021-12-12T05:10:00+00:00,4029.67,1.0998791578351765
2021-12-12T05:15:00+00:00,4029.08,1.0997181201563782
2021-12-12T05:20:00+00:00,4030.64,1.1001439146969294
2021-12-12T05:25:00+00:00,4036.97,1.1018716579287813
2021-12-12T05:35:00+00:00,4035.55,1.1014840757187925
2021-12-12T05:40:00+00:00,4036.18,1.1016560312063226
2021-12-12T05:45:00+00:00,4042.62,1.103413798412188
2021-12-12T05:50:00+00:00,4046.52,1.104478284763566
2021-12-12T05:55:00+00:00,4045.33,1.1041534799537864
2021-12-12T06:00:00+00:00,4037.81,1.102100931912155
2021-12-12T06:05:00+00:00,4045.83,1.1042899525629373
2021-12-12T06:10:00+00:00,4043.46,1.1036430723955615
2021-12-12T06:15:00+00:00,4045.05,1.1040770552926618
2021-12-12T06:20:00+00:00,4048.75,1.1050869526003793
2021-12-12T06:25:00+00:00,4051.21,1.1057583978374024
2021-12-12T06:30:00+00:00,4050.41,1.1055400416627608
2021-12-12T06:35:00+00:00,4053.95,1.10650626773555
2021-12-12T06:40:00+00:00,4057.42,1.1074533876430581
2021-12-12T06:45:00+00:00,4056.55,1.1072159253031353
2021-12-12T06:51:00+00:00,4056.99,1.107336021199188
2021-12-12T06:55:00+00:00,4059.09,1.1079092061576226
2021-12-12T07:00:00+00:00,4057.08,1.1073605862688354
2021-12-12T07:05:00+00:00,4056.12,1.1070985588592654
2021-12-12T07:10:00+00:00,4056.92,1.107316915033907
2021-12-12T07:15:00+00:00,4056.79,1.1072814321555278
2021-12-12T07:20:00+00:00,4055.78,1.1070057574850427
2021-12-12T07:25:00+00:00,4052.95,1.1062333225172478
2021-12-12T07:30:00+00:00,4059.5,1.1080211136971263
2021-12-12T07:35:00+00:00,4055.03,1.1068010485713162
2021-12-12T07:40:00+00:00,4054.99,1.106790130762584
2021-12-12T07:45:00+00:00,4056.21,1.1071231239289125
2021-12-12T07:50:00+00:00,4063.31,1.109061034978857
2021-12-12T07:55:00+00:00,4059.53,1.1080293020536753
2021-12-12T08:00:00+00:00,4058.88,1.1078518876617791
2021-12-12T08:05:00+00:00,4060.12,1.1081903397324735
2021-12-12T08:10:00+00:00,4056.4,1.10717498352039
2021-12-12T08:15:00+00:00,4064.16,1.1092930384144137
2021-12-12T08:20:00+00:00,4062.93,1.1089573157959023
2021-12-12T08:25:00+00:00,4056.69,1.1072541376336975
2021-12-12T08:30:00+00:00,4056.16,1.1071094766679974
2021-12-12T08:35:00+00:00,4054.19,1.1065717745879424
2021-12-12T08:40:00+00:00,4051.34,1.1057938807157817
2021-12-12T08:45:00+00:00,4042.56,1.1033974216990898
2021-12-12T08:50:00+00:00,4029.63,1.0998682400264443
2021-12-12T08:55:00+00:00,4031.93,1.100496014028539
2021-12-12T09:00:00+00:00,4025.71,1.0987982947707005
2021-12-12T09:05:00+00:00,4032.72,1.1007116407509976
2021-12-12T09:10:00+00:00,4033.46,1.1009136202125411
2021-12-12T09:16:00+00:00,4028.03,1.0994315276771611
2021-12-12T09:20:00+00:00,4019.96,1.0972288597654636
2021-12-12T09:25:00+00:00,4027.03,1.0991585824588592
2021-12-12T09:31:00+00:00,4031.37,1.1003431647062898
2021-12-12T09:35:00+00:00,4028.69,1.0996116715212405
2021-12-12T09:41:00+00:00,4028.98,1.0996908256345481
2021-12-12T09:46:00+00:00,4024.19,1.0983834180388814
2021-12-12T09:50:00+00:00,4014.66,1.0957822501084629
2021-12-12T09:55:00+00:00,4020.14,1.097277989904758
2021-12-12T10:00:00+00:00,4019.07,1.0969859385211749
2021-12-12T10:05:00+00:00,4016.42,1.0962626336926744
2021-12-12T10:11:00+00:00,4013.24,1.0953946678984738
2021-12-12T10:15:00+00:00,4004.86,1.0931073869691028
2021-12-12T10:20:00+00:00,4008.45,1.0940872603028071
2021-12-12T10:25:00+00:00,4003.43,1.0927170753069309
2021-12-12T10:30:00+00:00,4012.32,1.095143558297636
2021-12-12T10:35:00+00:00,4012.43,1.0951735822716493
2021-12-12T10:40:00+00:00,4010.02,1.0945157842955413
2021-12-12T10:45:00+00:00,4005.97,1.0934103561614181
2021-12-12T10:50:00+00:00,4003.69,1.0927880410636894
2021-12-12T10:55:00+00:00,4004.87,1.093110116421286
2021-12-12T11:00:00+00:00,4009.26,1.0943083459296319
2021-12-12T11:05:00+00:00,4016.13,1.0961834795793668
2021-12-12T11:10:00+00:00,4013.9,1.0955748117425532
2021-12-12T11:15:00+00:00,4009.74,1.0944393596344169
2021-12-12T11:20:00+00:00,4019.3,1.0970487159213844
2021-12-12T11:25:00+00:00,4026.08,1.098899284501472
2021-12-12T11:30:00+00:00,4019.13,1.097002315234273
2021-12-12T11:35:00+00:00,4023.96,1.0983206406386719
2021-12-12T11:40:00+00:00,4026.97,1.099142205745761
2021-12-12T11:45:00+00:00,4037.61,1.1020463428684948
2021-12-12T11:50:00+00:00,4042.85,1.1034765758123972
2021-12-12T11:55:00+00:00,4035.74,1.1015359353102698
2021-12-12T12:00:00+00:00,4038.55,1.1023029113736986
2021-12-12T12:05:00+00:00,4033.41,1.100899972951626
2021-12-12T12:10:00+00:00,4031.72,1.1004386955326957
2021-12-12T12:15:00+00:00,4035.57,1.1014895346231586
2021-12-12T12:20:00+00:00,4043.23,1.1035802949953522
2021-12-12T12:25:00+00:00,4042.23,1.10330734977705
2021-12-12T12:30:00+00:00,4042.42,1.1033592093685274
2021-12-12T12:35:00+00:00,4056.33,1.107155877355109
2021-12-12T12:40:00+00:00,4055.73,1.1069921102241276
2021-12-12T12:46:00+00:00,4052.97,1.106238781421614
2021-12-12T12:50:00+00:00,4051.08,1.105722914959023
2021-12-12T12:55:00+00:00,4048.7,1.1050733053394641
2021-12-12T13:00:00+00:00,4054.43,1.106637281440335
2021-12-12T13:05:00+00:00,4055.74,1.1069948396763105
2021-12-12T13:10:00+00:00,4059.38,1.10798836027093
2021-12-12T13:15:00+00:00,4050.16,1.1054718053581851
2021-12-12T13:20:00+00:00,4058.19,1.1076635554611507
2021-12-12T13:25:00+00:00,4052.27,1.1060477197688026
2021-12-12T13:30:00+00:00,4050.08,1.105449969740721
2021-12-12T13:35:00+00:00,4049.72,1.1053517094621323
2021-12-12T13:40:00+00:00,4046.51,1.1044755553113828
2021-12-12T13:45:00+00:00,4042.47,1.1033728566294425
2021-12-12T13:50:00+00:00,4037.93,1.1021336853383512
2021-12-12T13:55:00+00:00,4042.26,1.1033155381335993
2021-12-12T14:00:00+00:00,4050.14,1.1054663464538192
2021-12-12T14:05:00+00:00,4049.87,1.1053926512448775
2021-12-12T14:10:00+00:00,4056.45,1.107188630781305
2021-12-12T14:15:00+00:00,4055.08,1.1068146958322311
2021-12-12T14:20:00+00:00,4057.26,1.1074097164081298
2021-12-12T14:25:00+00:00,4054,1.106519914996465
2021-12-12T14:30:00+00:00,4047.61,1.1047757950515151
2021-12-12T14:35:00+00:00,4036.54,1.1017542914849114
2021-12-12T14:40:00+00:00,4044.77,1.1040006306315373
2021-12-12T14:45:00+00:00,4050.5,1.1055646067324079
2021-12-12T14:50:00+00:00,4053.76,1.1064544081440726
2021-12-12T14:56:00+00:00,4053.51,1.1063861718394972
2021-12-12T15:00:00+00:00,4051.48,1.105832093046344
2021-12-12T15:06:00+00:00,4050.21,1.1054854526191003
2021-12-12T15:10:00+00:00,4042.71,1.103438363481835
2021-12-12T15:15:00+00:00,4036.19,1.1016587606585058
2021-12-12T15:20:00+00:00,4043.74,1.1037194970566861
2021-12-12T15:25:00+00:00,4049.97,1.1054199457667078
2021-12-12T15:30:00+00:00,4043.65,1.103694931987039
2021-12-12T15:35:00+00:00,4036.12,1.1016396544932245
2021-12-12T15:41:00+00:00,4038.77,1.102362959321725
2021-12-12T15:45:00+00:00,4037.88,1.1021200380774363
2021-12-12T15:50:00+00:00,4032.41,1.100627027733324
2021-12-12T15:55:00+00:00,4030.87,1.100206692097139
2021-12-12T16:00:00+00:00,4030.99,1.100239445523335
2021-12-12T16:05:00+00:00,4032.92,1.100766229794658
2021-12-12T16:10:00+00:00,4030.75,1.1001739386709426
2021-12-12T16:15:00+00:00,4029.85,1.0999282879744707
2021-12-12T16:20:00+00:00,4028.81,1.0996444249474366
2021-12-12T16:26:00+00:00,4030.67,1.1001521030534784
2021-12-12T16:30:00+00:00,4036.39,1.101713349702166
2021-12-12T16:35:00+00:00,4037,1.1018798462853303
2021-12-12T16:40:00+00:00,4035.24,1.1013994627011188
2021-12-12T16:45:00+00:00,4039.76,1.102633175087844
2021-12-12T16:50:00+00:00,4038.02,1.1021582504079985
2021-12-12T16:56:00+00:00,4039.31,1.102510349739608
2021-12-12T17:00:00+00:00,4064.76,1.109456805545395
