minute,daiPrice,lusdPrice,exchangeRate
2021-12-11T13:19:00+00:00,1.000073,1.002662440767953,1.002589251752575
2021-12-11T13:19:00+00:00,1.000073,1.002662440767953,1.002589251752575
2021-12-11T13:20:00+00:00,1.000312,1.0029020595991218,1.002589251752575
2021-12-11T13:25:00+00:00,1.000415,1.0030053262920524,1.002589251752575
2021-12-11T13:30:00+00:00,1.000778,1.0033692661904383,1.002589251752575
2021-12-11T13:35:00+00:00,1.000092,1.0026814899637362,1.002589251752575
2021-12-11T13:40:00+00:00,1.001215,1.0038073976934543,1.002589251752575
2021-12-11T13:45:00+00:00,0.999749,1.0023376018503851,1.002589251752575
2021-12-11T13:46:00+00:00,0.999749,1.00390495328255,1.0041569966887187
2021-12-11T13:46:00+00:00,0.999749,1.00390495328255,1.0041569966887187
2021-12-11T13:46:00+00:00,0.999749,1.00390495328255,1.0041569966887187
2021-12-11T13:50:00+00:00,0.999093,1.003246226292722,1.0041569966887187
2021-12-11T13:55:00+00:00,0.999602,1.0037573422040367,1.0041569966887187
2021-12-11T14:00:00+00:00,1.001079,1.005240482088146,1.0041569966887187
2021-12-11T14:05:00+00:00,1.000365,1.00452351399251,1.0041569966887187
2021-12-11T14:10:00+00:00,1.000699,1.0048589024294041,1.0041569966887187
2021-12-11T14:15:00+00:00,1.00075,1.0049101144362353,1.0041569966887187
2021-12-11T14:20:00+00:00,1.000831,1.0049914511529672,1.0041569966887187
2021-12-11T14:25:00+00:00,0.998318,1.0024680046202883,1.0041569966887187
2021-12-11T14:31:00+00:00,0.998682,1.0028335177670828,1.0041569966887187
2021-12-11T14:35:00+00:00,0.99906,1.0032130891118314,1.0041569966887187
2021-12-11T14:40:00+00:00,0.999101,1.0032542595486955,1.0041569966887187
2021-12-11T14:43:00+00:00,0.999101,1.0032506258317189,1.004153359702091
2021-12-11T14:45:00+00:00,1.001172,1.0053302274396618,1.004153359702091
2021-12-11T14:50:00+00:00,1.002114,1.0062761399045013,1.004153359702091
2021-12-11T14:55:00+00:00,1.00014,1.0042939411724494,1.004153359702091
2021-12-11T15:00:00+00:00,0.999386,1.003536809539234,1.004153359702091
2021-12-11T15:05:00+00:00,1.000205,1.00435921114083,1.004153359702091
2021-12-11T15:08:00+00:00,1.000205,1.0043003344092711,1.0040944950377884
2021-12-11T15:10:00+00:00,1.000142,1.0042370764560837,1.0040944950377884
2021-12-11T15:15:00+00:00,1.000308,1.00440375614226,1.0040944950377884
2021-12-11T15:20:00+00:00,0.999675,1.003768164326901,1.0040944950377884
2021-12-11T15:25:00+00:00,0.999316,1.0034076944031824,1.0040944950377884
2021-12-11T15:30:00+00:00,0.999519,1.0036115255856752,1.0040944950377884
2021-12-11T15:35:00+00:00,0.999304,1.003395645269242,1.0040944950377884
2021-12-11T15:40:00+00:00,0.999004,1.0030944169207308,1.0040944950377884
2021-12-11T15:45:00+00:00,0.999288,1.0033795797573215,1.0040944950377884
2021-12-11T15:50:00+00:00,0.999014,1.0031044578656811,1.0040944950377884
2021-12-11T15:55:00+00:00,0.999026,1.0031165069996215,1.0040944950377884
2021-12-11T15:59:00+00:00,0.999026,1.0029698787445769,1.003947723827585
2021-12-11T16:00:00+00:00,0.99844,1.0023815653784138,1.003947723827585
2021-12-11T16:05:00+00:00,0.998355,1.0022962298218885,1.003947723827585
2021-12-11T16:10:00+00:00,0.998625,1.002567295707322,1.003947723827585
2021-12-11T16:15:00+00:00,0.998248,1.002188807415439,1.003947723827585
2021-12-11T16:20:00+00:00,0.999028,1.0029718866400246,1.003947723827585
2021-12-11T16:25:00+00:00,0.999467,1.0034126196907849,1.003947723827585
2021-12-11T16:30:00+00:00,0.999261,1.0032058064596763,1.003947723827585
2021-12-11T16:36:00+00:00,0.998487,1.0024287509214338,1.003947723827585
2021-12-11T16:40:00+00:00,0.999306,1.0032509841072486,1.003947723827585
2021-12-11T16:46:00+00:00,0.999433,1.0033784854681747,1.003947723827585
2021-12-11T16:51:00+00:00,0.999035,1.0029789142740912,1.003947723827585
2021-12-11T16:56:00+00:00,0.998759,1.0027018247023147,1.003947723827585
2021-12-11T17:00:00+00:00,0.999714,1.0036605947785702,1.003947723827585
2021-12-11T17:05:00+00:00,0.999558,1.003503978933653,1.003947723827585
2021-12-11T17:10:00+00:00,0.999401,1.0033463591410121,1.003947723827585
2021-12-11T17:15:00+00:00,0.999832,1.003779060609982,1.003947723827585
2021-12-11T17:20:00+00:00,1.001088,1.0050400189511093,1.003947723827585
2021-12-11T17:25:00+00:00,1.000309,1.0042579436742476,1.003947723827585
2021-12-11T17:30:00+00:00,1.000265,1.0042137699743992,1.003947723827585
2021-12-11T17:35:00+00:00,0.999862,1.0038091790416968,1.003947723827585
2021-12-11T17:40:00+00:00,1.000103,1.0040511304431392,1.003947723827585
2021-12-11T17:45:00+00:00,1.000725,1.00467558592736,1.003947723827585
2021-12-11T17:50:00+00:00,1.000703,1.0046534990774356,1.003947723827585
2021-12-11T17:55:00+00:00,0.999787,1.0037338829624096,1.003947723827585
2021-12-11T17:56:00+00:00,0.999787,1.0027132746343115,1.002926898063599
2021-12-11T18:01:00+00:00,0.999724,1.0026500902397335,1.002926898063599
2021-12-11T18:05:00+00:00,0.99974,1.0026661370701024,1.002926898063599
2021-12-11T18:10:00+00:00,1.000005,1.0029319126980893,1.002926898063599
2021-12-11T18:15:00+00:00,1.000294,1.0032217585716297,1.002926898063599
2021-12-11T18:20:00+00:00,0.999794,1.002720295122598,1.002926898063599
2021-12-11T18:25:00+00:00,0.999351,1.0022759985067557,1.002926898063599
2021-12-11T18:28:00+00:00,0.999351,1.0030579642320434,1.0037093716142211
2021-12-11T18:30:00+00:00,0.998926,1.0026313877491075,1.0037093716142211
2021-12-11T18:35:00+00:00,0.999145,1.0028512001014909,1.0037093716142211
2021-12-11T18:40:00+00:00,0.999587,1.0032948396437444,1.0037093716142211
2021-12-11T18:45:00+00:00,1.000041,1.0037505236984572,1.0037093716142211
2021-12-11T18:51:00+00:00,1.00113,1.0048435632041453,1.0037093716142211
2021-12-11T18:55:00+00:00,1.000258,1.0039683286320977,1.0037093716142211
2021-12-11T19:00:00+00:00,1.000375,1.0040857626285764,1.0037093716142211
2021-12-11T19:05:00+00:00,1.001971,1.0056876827856727,1.0037093716142211
2021-12-11T19:10:00+00:00,1.001633,1.0053484290180672,1.0037093716142211
2021-12-11T19:15:00+00:00,1.000012,1.0037214161266803,1.0037093716142211
2021-12-11T19:20:00+00:00,0.999298,1.003004767635348,1.0037093716142211
2021-12-11T19:25:00+00:00,0.999215,1.002921459757504,1.0037093716142211
2021-12-11T19:31:00+00:00,0.999508,1.003215546603387,1.0037093716142211
2021-12-11T19:35:00+00:00,0.999722,1.0034303404089124,1.0037093716142211
2021-12-11T19:40:00+00:00,0.997801,1.0015022147060415,1.0037093716142211
2021-12-11T19:46:00+00:00,0.99924,1.0029465524917944,1.0037093716142211
2021-12-11T19:50:00+00:00,0.999018,1.002723729011296,1.0037093716142211
2021-12-11T19:51:00+00:00,0.999018,1.0026947422798034,1.0036803563897783
2021-12-11T19:55:00+00:00,0.999004,1.002680690754814,1.0036803563897783
2021-12-11T20:00:00+00:00,0.999027,1.002703775403011,1.0036803563897783
2021-12-11T20:05:00+00:00,0.998877,1.0025532233495527,1.0036803563897783
2021-12-11T20:10:00+00:00,0.999091,1.00276801094582,1.0036803563897783
2021-12-11T20:13:00+00:00,0.999091,1.0040562891885545,1.0049698067428838
2021-12-11T20:15:00+00:00,0.998686,1.0036492764168237,1.0049698067428838
2021-12-11T20:21:00+00:00,0.998677,1.003640231688563,1.0049698067428838
2021-12-11T20:25:00+00:00,1.000376,1.005347675390219,1.0049698067428838
2021-12-11T20:30:00+00:00,1.000162,1.0051326118515762,1.0049698067428838
2021-12-11T20:36:00+00:00,1.001259,1.006235063729573,1.0049698067428838
2021-12-11T20:40:00+00:00,1.001135,1.0061104474735372,1.0049698067428838
2021-12-11T20:45:00+00:00,0.99877,1.00373369388059,1.0049698067428838
2021-12-11T20:50:00+00:00,1.000549,1.0055215351667857,1.0049698067428838
2021-12-11T20:55:00+00:00,1.000181,1.0051517062779043,1.0049698067428838
2021-12-11T21:00:00+00:00,1.002003,1.0069827612657898,1.0049698067428838
2021-12-11T21:05:00+00:00,1.000305,1.0052763225339405,1.0049698067428838
2021-12-11T21:10:00+00:00,1.000069,1.0050391496595492,1.0049698067428838
2021-12-11T21:16:00+00:00,1.001478,1.00645515211725,1.0049698067428838
2021-12-11T21:21:00+00:00,1.001534,1.0065114304264273,1.0049698067428838
2021-12-11T21:22:00+00:00,1.001534,1.0056324992536623,1.0040922217854436
2021-12-11T21:23:00+00:00,1.001534,1.003485768251474,1.0019487788247567
2021-12-11T21:23:00+00:00,1.001534,1.003485768251474,1.0019487788247567
2021-12-11T21:25:00+00:00,1.001056,1.0030068367351956,1.0019487788247567
2021-12-11T21:28:00+00:00,1.001056,1.0049392139054285,1.003879117557288
2021-12-11T21:31:00+00:00,1.000803,1.0046852324886868,1.003879117557288
2021-12-11T21:36:00+00:00,0.997464,1.0013332801151629,1.003879117557288
2021-12-11T21:39:00+00:00,0.997464,1.0010106955413334,1.003555712829068
2021-12-11T21:41:00+00:00,1.001266,1.0048262143615097,1.003555712829068
2021-12-11T21:45:00+00:00,0.999844,1.0033991581378665,1.003555712829068
2021-12-11T21:50:00+00:00,1.000188,1.00374438130308,1.003555712829068
2021-12-11T21:55:00+00:00,0.999841,1.003396147470728,1.003555712829068
2021-12-11T22:00:00+00:00,0.999176,1.0027287829216969,1.003555712829068
2021-12-11T22:05:00+00:00,0.99756,1.001107036889765,1.003555712829068
2021-12-11T22:10:00+00:00,0.998715,1.0022661437380826,1.003555712829068
2021-12-11T22:15:00+00:00,0.997575,1.0011220902254574,1.003555712829068
2021-12-11T22:20:00+00:00,0.999688,1.0032426034466653,1.003555712829068
2021-12-11T22:25:00+00:00,1.000312,1.0038688222114707,1.003555712829068
2021-12-11T22:30:00+00:00,1.001638,1.005199537086682,1.003555712829068
2021-12-11T22:36:00+00:00,1.00152,1.005081117512568,1.003555712829068
2021-12-11T22:40:00+00:00,0.99841,1.0019600592456697,1.003555712829068
2021-12-11T22:45:00+00:00,0.998355,1.0019048636814643,1.003555712829068
2021-12-11T22:50:00+00:00,0.996827,1.0003714305522613,1.003555712829068
2021-12-11T22:55:00+00:00,0.998068,1.0016168431918822,1.003555712829068
2021-12-11T23:00:00+00:00,0.999748,1.0033028167894351,1.003555712829068
2021-12-11T23:05:00+00:00,1.000611,1.0041688853696065,1.003555712829068
2021-12-11T23:10:00+00:00,0.998803,1.0023544566408116,1.003555712829068
2021-12-11T23:14:00+00:00,0.998803,1.0032899220309623,1.0044922993132404
2021-12-11T23:15:00+00:00,0.997313,1.0017932285049858,1.0044922993132404
2021-12-11T23:20:00+00:00,0.997338,1.0018183408124686,1.0044922993132404
2021-12-11T23:25:00+00:00,0.996522,1.000998675096229,1.0044922993132404
2021-12-11T23:30:00+00:00,0.995684,1.0001569105494044,1.0044922993132404
2021-12-11T23:35:00+00:00,0.996606,1.0010830524493712,1.0044922993132404
2021-12-11T23:40:00+00:00,0.999493,1.0039830217174885,1.0044922993132404
2021-12-11T23:45:00+00:00,0.99966,1.004150771931474,1.0044922993132404
2021-12-11T23:50:00+00:00,0.999226,1.003714822273572,1.0044922993132404
2021-12-11T23:55:00+00:00,0.999327,1.0038162759958025,1.0044922993132404
2021-12-12T00:00:00+00:00,0.999419,1.0039086892873392,1.0044922993132404
2021-12-12T00:05:00+00:00,0.999082,1.0035701753824708,1.0044922993132404
2021-12-12T00:10:00+00:00,0.999526,1.0040161699633658,1.0044922993132404
2021-12-12T00:15:00+00:00,0.998639,1.0031251852938752,1.0044922993132404
2021-12-12T00:20:00+00:00,0.997726,1.0022080838246021,1.0044922993132404
2021-12-12T00:25:00+00:00,0.997886,1.0023688025924922,1.0044922993132404
2021-12-12T00:30:00+00:00,0.999364,1.0038534422108771,1.0044922993132404
2021-12-12T00:35:00+00:00,0.999801,1.004292405345677,1.0044922993132404
2021-12-12T00:37:00+00:00,0.999801,1.0042121220758673,1.0044120000638799
2021-12-12T00:40:00+00:00,1.001324,1.0057418415519646,1.0044120000638799
2021-12-12T00:41:00+00:00,1.001324,1.0064793388396707,1.0051485221962826
2021-12-12T00:45:00+00:00,1.002402,1.0075628889465982,1.0051485221962826
2021-12-12T00:50:00+00:00,1.003474,1.0086404081623925,1.0051485221962826
2021-12-12T00:55:00+00:00,1.00185,1.0070080469623457,1.0051485221962826
2021-12-12T01:00:00+00:00,1.00272,1.0078825261766566,1.0051485221962826
2021-12-12T01:05:00+00:00,1.000463,1.0056139059620595,1.0051485221962826
2021-12-12T01:10:00+00:00,1.000409,1.005559627941861,1.0051485221962826
2021-12-12T01:15:00+00:00,0.999393,1.0045383970433095,1.0051485221962826
2021-12-12T01:20:00+00:00,1.00163,1.0067869142874626,1.0051485221962826
2021-12-12T01:25:00+00:00,1.001098,1.0062521752736542,1.0051485221962826
2021-12-12T01:30:00+00:00,1.004242,1.0094123622274394,1.0051485221962826
2021-12-12T01:36:00+00:00,1.000588,1.005739549527334,1.0051485221962826
2021-12-12T01:40:00+00:00,1.000812,1.005964702796306,1.0051485221962826
2021-12-12T01:45:00+00:00,1.001685,1.0068421974561832,1.0051485221962826
2021-12-12T01:51:00+00:00,1.001282,1.0064371226017381,1.0051485221962826
2021-12-12T01:55:00+00:00,0.998899,1.0040418536733444,1.0051485221962826
2021-12-12T02:00:00+00:00,0.999266,1.0044107431809906,1.0051485221962826
2021-12-12T02:05:00+00:00,0.999765,1.0049123122935664,1.0051485221962826
2021-12-12T02:07:00+00:00,0.999765,1.0051491863657833,1.005385451946991
2021-12-12T02:10:00+00:00,0.999728,1.0051119871040612,1.005385451946991
2021-12-12T02:15:00+00:00,0.999563,1.00494609850449,1.005385451946991
2021-12-12T02:20:00+00:00,0.999918,1.0053030103399312,1.005385451946991
2021-12-12T02:25:00+00:00,1.003948,1.0093547137112777,1.005385451946991
2021-12-12T02:30:00+00:00,0.999793,1.0051773371584378,1.005385451946991
2021-12-12T02:35:00+00:00,0.999669,1.0050526693623965,1.005385451946991
2021-12-12T02:40:00+00:00,1.000014,1.0053682661697272,1.0053541912110502
2021-12-12T02:45:00+00:00,0.999835,1.0051883077695003,1.0053541912110502
2021-12-12T02:50:00+00:00,0.999227,1.004577052421244,1.0053541912110502
2021-12-12T02:54:00+00:00,0.999227,1.0045121837915667,1.0052892723991314
2021-12-12T02:55:00+00:00,0.999224,1.0045091679237497,1.0052892723991314
2021-12-12T03:00:00+00:00,0.999408,1.004694141149871,1.0052892723991314
2021-12-12T03:06:00+00:00,0.999426,1.0047122363567742,1.0052892723991314
2021-12-12T03:10:00+00:00,0.999122,1.004406628417965,1.0052892723991314
2021-12-12T03:12:00+00:00,0.999122,1.003961632395351,1.004843885326668
2021-12-12T03:16:00+00:00,0.999274,1.0041143686659206,1.004843885326668
2021-12-12T03:20:00+00:00,0.999785,1.0046278438913228,1.004843885326668
2021-12-12T03:25:00+00:00,0.999765,1.004607747013616,1.004843885326668
2021-12-12T03:30:00+00:00,0.999401,1.0042419838393573,1.004843885326668
2021-12-12T03:35:00+00:00,0.99964,1.0044821415279503,1.004843885326668
2021-12-12T03:40:00+00:00,1.0013,1.0061501823775927,1.004843885326668
2021-12-12T03:45:00+00:00,1.000479,1.0053252055477393,1.004843885326668
2021-12-12T03:50:00+00:00,0.999854,1.0046971781194103,1.004843885326668
2021-12-12T03:55:00+00:00,1.000155,1.0049996361288935,1.004843885326668
2021-12-12T04:00:00+00:00,1.0039,1.008762776479442,1.004843885326668
2021-12-12T04:04:00+00:00,1.0039,1.0083842298502768,1.00446680929403
2021-12-12T04:05:00+00:00,1.003828,1.0083119082400076,1.00446680929403
2021-12-12T04:10:00+00:00,1.005112,1.0096016436231412,1.00446680929403
2021-12-12T04:16:00+00:00,1.001084,1.005555651315305,1.00446680929403
2021-12-12T04:20:00+00:00,1.002149,1.0066254084672028,1.00446680929403
2021-12-12T04:25:00+00:00,1.001417,1.0058901387627996,1.00446680929403
2021-12-12T04:30:00+00:00,0.999852,1.0043181482062546,1.00446680929403
2021-12-12T04:35:00+00:00,0.999393,1.0038570979407886,1.00446680929403
2021-12-12T04:40:00+00:00,0.999572,1.0040368974996523,1.00446680929403
2021-12-12T04:45:00+00:00,1.002625,1.007103534668427,1.00446680929403
2021-12-12T04:50:00+00:00,1.002246,1.0067228417477045,1.00446680929403
2021-12-12T04:55:00+00:00,1.002779,1.0072582225570583,1.00446680929403
2021-12-12T05:00:00+00:00,1.001692,1.0061663671353556,1.00446680929403
2021-12-12T05:05:00+00:00,1.000317,1.0047852252725762,1.00446680929403
2021-12-12T05:10:00+00:00,0.998863,1.0033247305318627,1.00446680929403
2021-12-12T05:15:00+00:00,0.998633,1.0030937031657252,1.00446680929403
2021-12-12T05:21:00+00:00,0.997603,1.0020591023521523,1.00446680929403
2021-12-12T05:25:00+00:00,0.998003,1.00246088907587,1.00446680929403
2021-12-12T05:35:00+00:00,0.997737,1.0021937009045976,1.00446680929403
2021-12-12T05:40:00+00:00,0.998061,1.002519148150809,1.00446680929403
2021-12-12T05:45:00+00:00,0.998708,1.0031690381764222,1.00446680929403
2021-12-12T05:50:00+00:00,0.999768,1.0042337729942739,1.00446680929403
2021-12-12T05:55:00+00:00,0.999491,1.0039555356880994,1.00446680929403
2021-12-12T06:00:00+00:00,0.997993,1.002450844407777,1.00446680929403
2021-12-12T06:05:00+00:00,1.000542,1.0050112303046674,1.00446680929403
2021-12-12T06:10:00+00:00,0.998369,1.0028285239280714,1.00446680929403
2021-12-12T06:15:00+00:00,0.998273,1.0027320951143792,1.00446680929403
2021-12-12T06:20:00+00:00,0.999551,1.004015803696657,1.00446680929403
2021-12-12T06:25:00+00:00,0.999276,1.0037395753241012,1.00446680929403
2021-12-12T06:30:00+00:00,0.998984,1.0034462710157874,1.00446680929403
2021-12-12T06:35:00+00:00,0.999642,1.004107210176303,1.00446680929403
2021-12-12T06:40:00+00:00,1.001535,1.0060086658462966,1.00446680929403
2021-12-12T06:45:00+00:00,1.000237,1.0047048679278328,1.00446680929403
2021-12-12T06:50:00+00:00,1.000519,1.0049881275680537,1.00446680929403
2021-12-12T06:55:00+00:00,0.999744,1.0042096657908508,1.00446680929403
2021-12-12T07:00:00+00:00,0.999434,1.0038982810799697,1.00446680929403
2021-12-12T07:06:00+00:00,0.999126,1.0035889053027072,1.00446680929403
2021-12-12T07:10:00+00:00,1.00072,1.0051900253967219,1.00446680929403
2021-12-12T07:15:00+00:00,1.001038,1.0055094458420775,1.00446680929403
2021-12-12T07:19:00+00:00,1.001038,1.0049820085539078,1.0039399189180709
2021-12-12T07:20:00+00:00,1.000567,1.0045091528520975,1.0039399189180709
2021-12-12T07:25:00+00:00,0.99935,1.0032873579707742,1.0039399189180709
2021-12-12T07:30:00+00:00,1.000325,1.0042661993917192,1.0039399189180709
2021-12-12T07:35:00+00:00,0.999292,1.003229129455477,1.0039399189180709
2021-12-12T07:41:00+00:00,0.998425,1.002358713545775,1.0039399189180709
2021-12-12T07:45:00+00:00,0.998714,1.0026488521823422,1.0039399189180709
2021-12-12T07:50:00+00:00,1.000573,1.004515176491611,1.0039399189180709
2021-12-12T07:55:00+00:00,1.001319,1.005264115671124,1.0039399189180709
2021-12-12T08:00:00+00:00,0.999964,1.0039037770809898,1.0039399189180709
2021-12-12T08:05:00+00:00,0.99965,1.0035885399464497,1.0039399189180709
2021-12-12T08:10:00+00:00,0.999013,1.0029490302180988,1.0039399189180709
2021-12-12T08:15:00+00:00,1.000526,1.0044679913154217,1.0039399189180709
2021-12-12T08:20:00+00:00,1.000243,1.004183876318368,1.0039399189180709
2021-12-12T08:25:00+00:00,0.999785,1.0037240718355036,1.0039399189180709
2021-12-12T08:30:00+00:00,1.00014,1.0040804705067194,1.0039399189180709
2021-12-12T08:35:00+00:00,1.000735,1.0046778147584756,1.0039399189180709
2021-12-12T08:40:00+00:00,1.001383,1.0053283678259344,1.0039399189180709
2021-12-12T08:41:00+00:00,1.001383,1.005325487406749,1.0039370424770033
2021-12-12T08:45:00+00:00,0.999958,1.0038948771212193,1.0039370424770033
2021-12-12T08:50:00+00:00,1.000003,1.0039400542881307,1.0039370424770033
2021-12-12T08:55:00+00:00,1.000449,1.0043878102090755,1.0039370424770033
2021-12-12T09:00:00+00:00,0.999779,1.003715172390616,1.0039370424770033
2021-12-12T09:05:00+00:00,0.999987,1.0039239912954512,1.0039370424770033
2021-12-12T09:10:00+00:00,0.999408,1.0033427117478568,1.0039370424770033
2021-12-12T09:15:00+00:00,0.998757,1.0026891487332044,1.0039370424770033
2021-12-12T09:20:00+00:00,1.000485,1.0044239519426048,1.0039370424770033
2021-12-12T09:26:00+00:00,1.000263,1.0042010779191748,1.0039370424770033
2021-12-12T09:30:00+00:00,1.001049,1.0049901724345618,1.0039370424770033
2021-12-12T09:33:00+00:00,1.001049,1.0067008408180635,1.0056459182498194
2021-12-12T09:36:00+00:00,0.998913,1.004552781136682,1.0056459182498194
2021-12-12T09:40:00+00:00,0.999458,1.005100858162128,1.0056459182498194
2021-12-12T09:46:00+00:00,0.999199,1.0048403958693013,1.0056459182498194
2021-12-12T09:50:00+00:00,0.999706,1.005350258349854,1.0056459182498194
2021-12-12T09:55:00+00:00,1.000422,1.0060703008273209,1.0056459182498194
2021-12-12T10:00:00+00:00,1.000222,1.0058691716436707,1.0056459182498194
2021-12-12T10:06:00+00:00,1.00015,1.005796765137557,1.0056459182498194
2021-12-12T10:10:00+00:00,1.000548,1.0061970122130204,1.0056459182498194
2021-12-12T10:14:00+00:00,1.000548,1.0057240424513194,1.005173207533591
2021-12-12T10:15:00+00:00,0.998759,1.0039257875830419,1.005173207533591
2021-12-12T10:20:00+00:00,0.99873,1.0038966375600233,1.005173207533591
2021-12-12T10:25:00+00:00,0.996903,1.0020601861098595,1.005173207533591
2021-12-12T10:30:00+00:00,0.99869,1.0038564306317221,1.005173207533591
2021-12-12T10:35:00+00:00,0.998929,1.0040966670283225,1.005173207533591
2021-12-12T10:40:00+00:00,0.9983,1.003464413080784,1.005173207533591
2021-12-12T10:45:00+00:00,0.997684,1.0028452263849432,1.005173207533591
2021-12-12T10:46:00+00:00,0.997684,1.0037169188646828,1.0060469235396006
2021-12-12T10:50:00+00:00,0.996934,1.002962383672028,1.0060469235396006
2021-12-12T10:55:00+00:00,0.997492,1.0035237578553633,1.0060469235396006
2021-12-12T11:00:00+00:00,0.998178,1.0042139060449113,1.0060469235396006
2021-12-12T11:05:00+00:00,0.999269,1.0053115032384932,1.0060469235396006
2021-12-12T11:10:00+00:00,0.998398,1.0044001855009304,1.0060118164308525
2021-12-12T11:15:00+00:00,0.996809,1.0028016327246216,1.0060118164308525
2021-12-12T11:20:00+00:00,0.996678,1.0026698451766691,1.0060118164308525
2021-12-12T11:25:00+00:00,1.000746,1.0067623012459097,1.0060118164308525
2021-12-12T11:30:00+00:00,1.000072,1.0060842492816355,1.0060118164308525
2021-12-12T11:35:00+00:00,1.000552,1.0065671349535223,1.0060118164308525
2021-12-12T11:40:00+00:00,0.997232,1.0032271757229718,1.0060118164308525
2021-12-12T11:45:00+00:00,0.997346,1.0033418610700449,1.0060118164308525
2021-12-12T11:50:00+00:00,0.998074,1.0040742376724066,1.0060118164308525
2021-12-12T11:52:00+00:00,0.998074,1.004071187533724,1.0060087604062664
2021-12-12T11:53:00+00:00,0.998074,1.0041331350608054,1.0060708274745214
2021-12-12T11:55:00+00:00,0.998443,1.0045043751961436,1.0060708274745214
2021-12-12T12:00:00+00:00,0.998514,1.0045758062248942,1.0060708274745214
2021-12-12T12:05:00+00:00,0.997757,1.003814210608496,1.0060708274745214
2021-12-12T12:09:00+00:00,0.997757,1.003711310161545,1.0059676957030068
2021-12-12T12:10:00+00:00,0.997452,1.0034044900143555,1.0059676957030068
2021-12-12T12:15:00+00:00,0.996797,1.00274558117367,1.0059676957030068
2021-12-12T12:17:00+00:00,0.996797,1.0028931531936012,1.0061157419149547
2021-12-12T12:19:00+00:00,0.996797,1.0032854928187904,1.0065093422419915
2021-12-12T12:20:00+00:00,0.99751,1.004003133979809,1.0065093422419915
2021-12-12T12:25:00+00:00,0.997141,1.0036317320325217,1.0065093422419915
2021-12-12T12:30:00+00:00,0.996397,1.0028828890818935,1.0065093422419915
2021-12-12T12:35:00+00:00,1.000713,1.00722698340301,1.0065093422419915
2021-12-12T12:40:00+00:00,1.000907,1.007422246215405,1.0065093422419915
2021-12-12T12:45:00+00:00,1.000509,1.0070216554971927,1.0065093422419915
2021-12-12T12:50:00+00:00,1.001957,1.008479081024759,1.0065093422419915
2021-12-12T12:56:00+00:00,1.000367,1.0068787311705942,1.0065093422419915
2021-12-12T13:00:00+00:00,1.000613,1.0071263324687858,1.0065093422419915
2021-12-12T13:05:00+00:00,1.000579,1.0070921111511497,1.0065093422419915
2021-12-12T13:06:00+00:00,1.000579,1.0075444352411023,1.0069614045878459
2021-12-12T13:07:00+00:00,1.000579,1.0059322784307487,1.0053501806761371
2021-12-12T13:10:00+00:00,1.001133,1.0064892424308431,1.0053501806761371
2021-12-12T13:15:00+00:00,1.000456,1.0058086203585255,1.0053501806761371
2021-12-12T13:20:00+00:00,1.000087,1.005437646141856,1.0053501806761371
2021-12-12T13:25:00+00:00,1.000126,1.0054768547989024,1.0053501806761371
2021-12-12T13:30:00+00:00,1.000164,1.0055988873103883,1.005433996135022
2021-12-12T13:35:00+00:00,1.000016,1.0054500830789603,1.005433996135022
2021-12-12T13:40:00+00:00,1.001687,1.0071301632865017,1.005433996135022
2021-12-12T13:45:00+00:00,1.000875,1.0063137508816402,1.005433996135022
2021-12-12T13:50:00+00:00,1.000751,1.0061890770661195,1.005433996135022
2021-12-12T13:53:00+00:00,1.000751,1.0062481525977387,1.0054930273342109
2021-12-12T13:55:00+00:00,1.000008,1.0055010712784296,1.0054930273342109
2021-12-12T14:00:00+00:00,1.000919,1.0064170754263309,1.0054930273342109
2021-12-12T14:05:00+00:00,1.000576,1.0060721913179553,1.0054930273342109
2021-12-12T14:10:00+00:00,1.001809,1.0076672924687977,1.0058477139542545
2021-12-12T14:15:00+00:00,1.001187,1.0070416551907182,1.0058477139542545
2021-12-12T14:21:00+00:00,1.001767,1.0076250468648118,1.0058477139542545
2021-12-12T14:25:00+00:00,0.999464,1.005308579579575,1.0058477139542545
2021-12-12T14:30:00+00:00,0.999153,1.0049957609405353,1.0058477139542545
2021-12-12T14:34:00+00:00,0.999153,1.0053914301299236,1.0062437185595436
2021-12-12T14:35:00+00:00,0.998708,1.0049436516751649,1.0062437185595436
2021-12-12T14:37:00+00:00,0.998708,1.003290520629709,1.004588448905695
2021-12-12T14:40:00+00:00,1.001415,1.0060099415608965,1.004588448905695
2021-12-12T14:45:00+00:00,1.000235,1.004824527191188,1.004588448905695
2021-12-12T14:50:00+00:00,1.000396,1.004986265931462,1.004588448905695
2021-12-12T14:56:00+00:00,1.000044,1.0046326507974468,1.004588448905695
2021-12-12T15:01:00+00:00,1.000107,1.0046959398697282,1.004588448905695
2021-12-12T15:05:00+00:00,1.000525,1.0051158578413706,1.004588448905695
2021-12-12T15:10:00+00:00,1.001431,1.0060260149760791,1.004588448905695
2021-12-12T15:16:00+00:00,1.001091,1.0056844549034512,1.004588448905695
2021-12-12T15:20:00+00:00,1.002116,1.0067141580635794,1.004588448905695
2021-12-12T15:25:00+00:00,1.001988,1.0065855707421196,1.004588448905695
2021-12-12T15:30:00+00:00,0.999951,1.0045392240716988,1.004588448905695
2021-12-12T15:35:00+00:00,1.000407,1.0049973164043997,1.004588448905695
2021-12-12T15:40:00+00:00,0.999218,1.0038028607386509,1.004588448905695
